lat,lng,Name,Grade,Type,Region,SubRegion,System,WetCave,Depth,Length,ShortDescription,LongDescription,RiggingGuide,Survey,EntranceImage,Image2,Image3,SRT,Gear,FutherDescription,SurveyLink,Warnings,References,DifficultyLevel,AccessPermitRequired,BestSeason,KeyFeatures,HistoricalSignificance,DiscoveryYear,ArchaeologicalFindings,ConservationStatus,VisitorCapacity,GuidedToursAvailable,LocalClubs,EmergencyExits,WaterSources,TemperatureRange,MappingUpdates,RouteName,RouteDifficulty,RouteLength,RouteDuration,RouteDescription,RouteHazards,HistoricalTimeline,NotableExplorers,ParkingCoordinatesLat,ParkingCoordinatesLng,PermitApplicationLink,RequiredRopes,RequiredMetal,RequiredOther,SpecialisedGear,SRTSetup,RoutePointsOfInterest,Routes,FloodRisk,Extra,PointCloudURL
54.145,-2.377,Bar Pot,4C,Cave,Yorkshire Dales,Ingleborough Massif,Gaping Gill,Yes,90m,1km,A novice-friendly but strenuous entrance featuring the Greasy Slab and Big Pitch (30m). Flood-prone; links to Small Mammal Pot.,"Entrance: The shakehole 30m from the Gaping Gill path leads to a tight entrance pitch. Rig a rope loop here for clipping ease. Greasy Slab, a steeply inclined limestone sheet, requires a handline for ascent—novices often underestimate its slickness. Big Pitch offers two routes:

Direct: 60m rope to a shelf rebelay.

Traditional: Traverse under a rock bridge to a 30m hang.
From South East Pot, traverse the right wall (15m line recommended) to avoid gaping floor holes, then crawl 15m to Sand Caverns Junction.

Flood Dynamics & Alternatives:

Runoff Funnel: Bar Pot’s shakehole channels rainwater into the entrance pitch, creating torrents within minutes.

Small Mammal Bypass: A polished limestone crawl above Greasy Slab offers a less strenuous exit, popular since its 1900 discovery.",CNCC rigging guide for Big Pitch.,Available,BarPot_Entrance.jpg,Image2.jpg,Image3.jpg,Yes,"2x 60m ropes, slings",Exit via Small Mammal.,https://survey_link,Flood-prone,CNCC Safety Notes,Advanced,Yes,Spring-Summer,Greasy Slab,Key route since 1870,1870,None,Protected,Limited,No,BPC,Traverse lines,Seasonal streams,5-10°C,2024,Bar Pot Route,4C,1km,1.5h,Vertical descent to Big Pitch.,Exposed rigging,Early SRT training,John Cordingley,54.145,-2.377,https://bpc.org.uk/permits,2x 60m ropes,None,None,Descenders,Full SRT setup,Big Pitch,Links to Flood Entrance,Moderate,Check weather,https://raw.githubusercontent.com/CaveSurveys/Upper-Long-Churn/refs/heads/main/Upper%20Long%20Churns%20-%20Pointcloud.xyz
54.143,-2.375,OBJ Hole,5C,Cave,Yorkshire Dales,Ingleborough Massif,Gaping Gill,Yes,55m,400m,Technical entrance.,Features narrow sections. Alternative route.,CNCC rigging guide for narrow pitches.,Available,OBJHole_Entrance.jpg,Image2.jpg,Image3.jpg,Yes,1x 50m rope,Careful navigation required.,https://survey_link,Exposed climbs,CNCC Technical Guide,Advanced,Yes,Spring-Summer,Narrow rifts,Discovered in 1990,1990,None,Protected,Limited,No,BPC,Anchor backups,Seasonal drips,5-10°C,2024,OBJ Hole Route,5C,400m,1h,Tight squeezes.,Anchor wear,Modern route,Mike Cooper,54.143,-2.375,https://bpc.org.uk/permits,1x 50m rope,None,None,Descenders,Full SRT setup,Route-finding,Intermediate,Moderate,Dry only,https://raw.githubusercontent.com/CaveSurveys/Upper-Long-Churn/refs/heads/main/Upper%20Long%20Churns%20-%20Pointcloud.xyz
54.1475,-2.372,Hamel Moss Pot,4C,Cave,Yorkshire Dales,Ingleborough Massif,Gaping Gill,Yes,45m,300m,Minor entrance with tight pitches.,Connects to Disappointment Pot streamway.,CNCC rigging guide for short pitches.,Available,HamelMoss_Entrance.jpg,Image2.jpg,Image3.jpg,Yes,1x 40m rope,Slim build recommended.,https://survey_link,Tight crawls,CNCC Notes,Moderate,Yes,Spring-Summer,Streamway link,Discovered in 1932,1932,None,Protected,Limited,No,BPC,None marked,Seasonal stream,5-10°C,2024,Hamel Moss Route,4C,300m,1h,Short pitches to streamway.,Flooding,1930s exploration,Local Club,54.1475,-2.372,https://bpc.org.uk/permits,1x 40m rope,None,None,Descenders,Basic SRT setup,Streamway junction,Links to Disappointment,Moderate,Check conditions,https://raw.githubusercontent.com/CaveSurveys/Upper-Long-Churn/refs/heads/main/Upper%20Long%20Churns%20-%20Pointcloud.xyz
54.149,-2.37,Dock Hole,5D,Cave,Yorkshire Dales,Ingleborough Massif,Gaping Gill,Yes,95m,1.1km,A vertical 95m shaft with a 60m free-hang pitch. Loose rocks; expert-only.,"Entrance (SD 75270 72680): Rig a Y-hang with rebelay at 40m. Avoid a protruding rub point at -20m. Land in a streamway connecting to Whitsun Series. Reverse the pitch cautiously; crumbling walls demand staggered ascents.

Exploration Notes:

1955 First Descent: The CNCC team used hemp ropes and carbide lamps, a feat still revered.

Extended Routes: The streamway leads to the Far Country, requiring 8+ hours for a round trip.",CNCC rigging guide for vertical descent.,Available,DockHole_Entrance.jpg,Image2.jpg,Image3.jpg,Yes,2x 60m ropes,Avoid during wet weather.,https://survey_link,Loose rocks,CNCC Warnings,Expert,Yes,Spring-Summer,Vertical shaft,First descent in 1955,1955,None,Protected,Limited,No,BPC,None marked,Dripping water,5-10°C,2024,Dock Hole Route,5D,1.1km,3h,Vertical descent to streamway.,Rockfall,Mid-20th century,CNCC Team,54.149,-2.37,https://bpc.org.uk/permits,2x 60m ropes,None,None,Descenders,Full SRT setup,Vertical shaft,Links to Main System,High,Dry only,https://raw.githubusercontent.com/CaveSurveys/Upper-Long-Churn/refs/heads/main/Upper%20Long%20Churns%20-%20Pointcloud.xyz
54.15,-2.365,Litton Shaft & Cathedral,6D,Cave,Yorkshire Dales,Ingleborough Massif,Gaping Gill,Yes,120m,2.5km,An extreme expedition requiring sump diving (Grade 6D). Glacial formations; 3x60m ropes and diving gear.,"Entrance (SD 75285 72530): Descend 120m to a sump pool. Dive through submerged passages to the Far Country’s glacial tunnels. Return via Southgate Duck or traverse Whitsun Series.

Expedition Protocol:

Dive Safety: Guideline reels prevent silting; teams must include certified cave divers.

Historic Mapping: First surveyed in 1978, this section remains one of the UK’s most remote.",Expedition rigging guide.,Available,LittonShaft_Entrance.jpg,Image2.jpg,Image3.jpg,Yes,"3x 60m ropes, diving gear",Expedition-only.,https://survey_link,Sump diving,CNCC Expedition Notes,Expert,Yes,Summer,Glacial formations,First mapped in 1978,1978,None,Protected,None,No,BPC,None marked,Underground river,5-10°C,2024,Litton Shaft Route,,,,,,,,,,,,,,,,,,,,
54.1350818,-2.3771786,Beck Head Stream Cave,,Mine,North Yorkshire,Cononley and Glusburn,,Yes,82m,2km,"19th?C lead mine featuring intact engine house, 50?ft chimney, gunpowder magazine, forge, shaft and inclined plane portals","Developed from 1842 by Duke of Devonshire. Peak production ~804?t in 1850, averaging ~470?t/y 1840–70. Closed 1881; reopened for barytes 1920s–30s (19?600?t recovered). Final mining 1958. Structures Grade?II listed. ",Dig,Not Available,,,,,,,,,,,,All Year,,,,,,,,,,,,,,5D,2km,1,,"Warnings: Unstable structures; steep shafts; no public lighting or barriers  RouteHazards: Loose masonry, unguarded shafts, uneven ground  FloodRisk: Minimal; no active water inflows reported, but deep adits may contain hidden pools  EmergencyExits: None formal—entry should be visual only; underground access strongly discouraged",,,,,,,,,,,,,,,
54.1494349,-2.3825764,Gaping Gill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.667931,-1.519242,Neptune's Caves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.7380238,-4.6123415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.7380996,-4.6117229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.6156922,-2.1832172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.365879,-5.812953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.1310709,-2.0386269,Spring Trap Cave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.3454901,-1.8034563,Blue John Cavern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.2874726,-2.7513277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.2830084,-2.7633018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.2819582,-2.7655643,Gough's Cave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.2817353,-2.7689256,Cox's Cave and The Crystal Quest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.0790091,-1.7885583,Dove Holes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.3961561,-2.7529108,Yorkhouse Cave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.5392688,-4.2141051,Culver Hole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.3450642,-1.7971699,Treak Cliff Cavern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.3401352,-1.7784394,Devil's Arse (Peak Cavern),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
